date,gross_pnl,gross_notional,long_notional,short_notional,borrow_cost,n_long,n_short,n_positions,n_cap_binding,pct_cap_binding,max_participation,gross_exposure,entry_turnover,exit_turnover,roundtrip_turnover,gross_return,trading_cost_return,commission_return,slippage_return,trading_cost,borrow_cost_return,return_after_commission,return_after_slippage,net_return_before_borrow,net_return,gross_return_bps,commission_bps,slippage_bps,borrow_bps,net_return_bps,hit_full_gross,capacity_constrained
2018-07-24,-4805.119875538374,8661374.537625,4330687.2688125,4330687.2688125,68.74106775892857,4.0,4.0,8.0,4.0,0.5,0.05,0.0346454981505,0.0346454981505,0.0346454981505,0.069290996301,-1.9220479502153497e-05,1.38581992602e-05,3.46454981505e-06,1.0393649445149999e-05,3464.54981505,2.7496427103571425e-07,-2.2685029317203498e-05,-3.30786787623535e-05,-3.30786787623535e-05,-3.335364303338921e-05,-0.19220479502153498,0.0346454981505,0.1039364944515,0.0027496427103571425,-0.3335364303338921,False,True
2018-07-25,-34614.064940309596,8045732.224861499,4022866.1124307495,4022866.1124307495,297.6185326973135,3.0,3.0,6.0,3.0,0.5,0.05,0.032182928899445996,0.032182928899445996,0.032182928899445996,0.06436585779889199,-0.0001384562597612384,1.28731715597784e-05,3.2182928899446e-06,9.654878669833798e-06,3218.2928899445997,1.1904741307892541e-06,-0.00014167455265118298,-0.00015132943132101679,-0.00015132943132101679,-0.00015251990545180603,-1.3845625976123839,0.032182928899445996,0.09654878669833798,0.011904741307892541,-1.5251990545180603,False,True
2018-07-26,35470.89196880044,21620425.0652175,10810212.53260875,10810212.53260875,389.1929032556945,4.0,4.0,8.0,4.0,0.5,0.05,0.08648170026087,0.08648170026087,0.08648170026087,0.17296340052174,0.00014188356787520176,3.4592680104348005e-05,8.648170026087001e-06,2.5944510078261e-05,8648.170026087002,1.5567716130227779e-06,0.00013323539784911476,0.00010729088777085376,0.00010729088777085376,0.00010573411615783098,1.4188356787520175,0.08648170026087001,0.25944510078260996,0.015567716130227779,1.0573411615783097,False,True
2018-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-09-06,-153551.1656481186,12585107.720500002,6292553.860250001,6292553.860250001,490.06142278968264,4.0,4.0,8.0,4.0,0.5,0.05,0.050340430882000006,0.050340430882000006,0.050340430882000006,0.10068086176400001,-0.0006142046625924744,2.0136172352800002e-05,5.034043088200001e-06,1.5102129264600001e-05,5034.043088200001,1.9602456911587307e-06,-0.0006192387056806744,-0.0006343408349452744,-0.0006343408349452744,-0.0006363010806364332,-6.142046625924744,0.050340430882000006,0.151021292646,0.019602456911587306,-6.363010806364332,False,True
2018-09-07,92895.67759678517,13541158.053000001,6770579.026500001,6770579.026500001,684.9183923908731,4.0,4.0,8.0,4.0,0.5,0.05,0.054164632212000005,0.054164632212000005,0.054164632212000005,0.10832926442400001,0.0003715827103871407,2.1665852884800002e-05,5.416463221200001e-06,1.62493896636e-05,5416.463221200001,2.7396735695634924e-06,0.00036616624716594067,0.00034991685750234065,0.00034991685750234065,0.00034717718393277716,3.715827103871407,0.054164632212000005,0.162493896636,0.027396735695634923,3.4717718393277717,False,True
2018-09-10,-293181.08624260634,43525677.90500001,21762838.952500004,21762838.9525,688.6921159126985,4.0,4.0,8.0,4.0,0.5,0.05,0.17410271162000004,0.17410271162000004,0.17410271162000004,0.3482054232400001,-0.0011727243449704253,6.964108464800003e-05,1.7410271162000007e-05,5.223081348600001e-05,17410.27116200001,2.754768463650794e-06,-0.0011901346161324253,-0.0012423654296184253,-0.0012423654296184253,-0.001245120198082076,-11.727243449704252,0.17410271162000007,0.5223081348600002,0.02754768463650794,-12.45120198082076,False,True
2018-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-09-12,21794.027907609907,9170147.793550001,4585073.896775001,4585073.896775001,240.13880860912704,4.0,4.0,8.0,4.0,0.5,0.05,0.03668059117420001,0.03668059117420001,0.03668059117420001,0.07336118234840001,8.717611163043963e-05,1.4672236469680003e-05,3.6680591174200008e-06,1.100417735226e-05,3668.059117420001,9.605552344365083e-07,8.350805251301962e-05,7.250387516075962e-05,7.250387516075962e-05,7.154331992632312e-05,0.8717611163043962,0.03668059117420001,0.1100417735226,0.009605552344365083,0.7154331992632312,False,True
2018-09-13,33194.197899921906,22614528.755930502,11307264.377965251,11307264.377965251,565.3445751222422,4.0,4.0,8.0,4.0,0.5,0.05,0.090458115023722,0.090458115023722,0.090458115023722,0.180916230047444,0.00013277679159968763,3.6183246009488804e-05,9.045811502372201e-06,2.7137434507116598e-05,9045.8115023722,2.261378300488969e-06,0.00012373098009731544,9.659354559019883e-05,9.659354559019883e-05,9.433216728970987e-05,1.3277679159968763,0.09045811502372202,0.271374345071166,0.02261378300488969,0.9433216728970987,False,True
2018-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-10-03,-61013.05629787756,13983937.6801,6991968.84005,6991968.840050001,177.8010157150794,4.0,4.0,8.0,4.0,0.5,0.05,0.055935750720399996,0.055935750720399996,0.055935750720399996,0.11187150144079999,-0.00024405222519151024,2.237430028816e-05,5.59357507204e-06,1.6780725216119998e-05,5593.57507204,7.112040628603176e-07,-0.00024964580026355025,-0.00026642652547967025,-0.00026642652547967025,-0.0002671377295425306,-2.4405222519151026,0.055935750720399996,0.1678072521612,0.007112040628603176,-2.6713772954253057,False,True
2018-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-10-05,-69867.96724951456,13101307.540000001,6550653.7700000005,6550653.7700000005,247.9594812698413,4.0,4.0,8.0,4.0,0.5,0.05,0.05240523016,0.05240523016,0.05240523016,0.10481046032,-0.00027947186899805824,2.0962092064000002e-05,5.2405230160000005e-06,1.5721569048e-05,5240.523016,9.91837925079365e-07,-0.00028471239201405827,-0.0003004339610620583,-0.0003004339610620583,-0.00030142579898713765,-2.7947186899805825,0.05240523016,0.15721569048,0.009918379250793651,-3.0142579898713766,False,True
2018-10-08,23934.220125130723,36179031.4427,18089515.72135,18089515.72135,695.3256873230159,4.0,4.0,8.0,4.0,0.5,0.05,0.1447161257708,0.1447161257708,0.1447161257708,0.2894322515416,9.57368805005229e-05,5.7886450308320005e-05,1.4471612577080001e-05,4.341483773124e-05,14471.61257708,2.781302749292064e-06,8.126526792344289e-05,3.785043019220289e-05,3.785043019220289e-05,3.5069127442910824e-05,0.9573688050052289,0.1447161257708,0.43414837731239997,0.02781302749292064,0.35069127442910825,False,True
2018-10-09,-35955.565848034596,25750731.790000007,12875365.895000003,12875365.895000001,506.4629970634921,4.0,4.0,8.0,4.0,0.5,0.05000000000000001,0.10300292716000002,0.10300292716000002,0.10300292716000002,0.20600585432000004,-0.0001438222633921384,4.120117086400001e-05,1.0300292716000003e-05,3.0900878148e-05,10300.292716000004,2.0258519882539683e-06,-0.00015412255610813838,-0.00018502343425613838,-0.00018502343425613838,-0.00018704928624439234,-1.438222633921384,0.10300292716000004,0.30900878148,0.020258519882539683,-1.8704928624439234,False,True
2018-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-10-11,751217.2310655421,33175288.78,16587644.389999999,16587644.39,530.417643888889,4.0,4.0,8.0,4.0,0.5,0.05,0.13270115512,0.13270115512,0.13270115512,0.26540231024,0.0030048689242621685,5.3080462048e-05,1.3270115512e-05,3.9810346535999996e-05,13270.115512,2.121670575555556e-06,0.0029915988087501687,0.0029517884622141687,0.0029517884622141687,0.0029496667916386133,30.048689242621684,0.13270115512,0.39810346535999996,0.021216705755555558,29.496667916386134,False,True
2018-10-12,17662.6094028859,11671219.142150002,5835609.571075001,5835609.571075001,673.6456108000001,4.0,4.0,8.0,4.0,0.5,0.05,0.04668487656860001,0.04668487656860001,0.04668487656860001,0.09336975313720002,7.06504376115436e-05,1.8673950627440002e-05,4.6684876568600006e-06,1.4005462970580002e-05,4668.48765686,2.6945824432000005e-06,6.598194995468359e-05,5.197648698410359e-05,5.197648698410359e-05,4.928190454090359e-05,0.7065043761154359,0.04668487656860001,0.14005462970580002,0.026945824432000005,0.49281904540903587,False,True
2018-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-10-16,63226.570378208955,10569574.721350001,5284787.360675001,5284787.360675001,475.1397899313492,4.0,4.0,8.0,4.0,0.5,0.05,0.0422782988854,0.0422782988854,0.0422782988854,0.0845565977708,0.00025290628151283584,1.691131955416e-05,4.22782988854e-06,1.268348966562e-05,4227.82988854,1.9005591597253967e-06,0.00024867845162429586,0.00023599496195867586,0.00023599496195867586,0.00023409440279895046,2.5290628151283583,0.0422782988854,0.12683489665619999,0.019005591597253967,2.3409440279895044,False,True
2018-10-17,-22966.112674277698,18105480.8687,9052740.43435,9052740.43435,487.65144110079365,4.0,4.0,8.0,4.0,0.5,0.05,0.0724219234748,0.0724219234748,0.0724219234748,0.1448438469496,-9.186445069711079e-05,2.8968769389920004e-05,7.242192347480001e-06,2.172657704244e-05,7242.192347480001,1.9506057644031747e-06,-9.910664304459078e-05,-0.00012083322008703078,-0.00012083322008703078,-0.00012278382585143396,-0.9186445069711079,0.0724219234748,0.21726577042439998,0.01950605764403175,-1.2278382585143395,False,True
2018-10-18,-179045.72001078064,28900575.266250003,14450287.633125002,14450287.633125002,594.4035831845238,4.0,4.0,8.0,4.0,0.5,0.05,0.11560230106500001,0.11560230106500001,0.11560230106500001,0.23120460213000002,-0.0007161828800431226,4.624092042600001e-05,1.1560230106500002e-05,3.46806903195e-05,11560.230106500003,2.377614332738095e-06,-0.0007277431101496226,-0.0007624238004691225,-0.0007624238004691225,-0.0007648014148018607,-7.161828800431226,0.11560230106500002,0.346806903195,0.02377614332738095,-7.648014148018607,False,True
2018-10-19,83273.41029201828,25235526.383550003,12617763.191775002,12617763.191775002,200.28195542500004,4.0,4.0,8.0,4.0,0.5,0.05,0.10094210553420001,0.10094210553420001,0.10094210553420001,0.20188421106840002,0.00033309364116807313,4.037684221368e-05,1.009421055342e-05,3.028263166026e-05,10094.21055342,8.011278217000002e-07,0.0003229994306146531,0.00029271679895439314,0.00029271679895439314,0.00029191567113269316,3.330936411680731,0.10094210553420001,0.3028263166026,0.008011278217000001,2.9191567113269317,False,True
2018-10-22,-160580.16475779633,16427469.503150001,8213734.751575001,8213734.751575,206.5255949456349,4.0,4.0,8.0,4.0,0.5,0.05,0.0657098780126,0.0657098780126,0.0657098780126,0.1314197560252,-0.0006423206590311854,2.6283951205040002e-05,6.5709878012600005e-06,1.971296340378e-05,6570.98780126,8.261023797825396e-07,-0.0006488916468324453,-0.0006686046102362253,-0.0006686046102362253,-0.0006694307126160078,-6.423206590311853,0.0657098780126,0.1971296340378,0.008261023797825395,-6.694307126160078,False,True
2018-10-23,-260486.02201979252,68434938.45,34217469.225,34217469.225,543.1344321428571,4.0,4.0,8.0,4.0,0.5,0.05,0.2737397538,0.2737397538,0.2737397538,0.5474795076,-0.00104194408807917,0.00010949590152,2.737397538e-05,8.212192613999999e-05,27373.97538,2.1725377285714283e-06,-0.00106931806345917,-0.0011514399895991702,-0.0011514399895991702,-0.0011536125273277416,-10.4194408807917,0.2737397538,0.8212192613999999,0.021725377285714283,-11.536125273277417,False,True
2018-10-24,114793.34169094075,46415752.125,23207876.062500004,23207876.0625,368.3789851190477,3.0,3.0,6.0,3.0,0.5,0.05,0.1856630085,0.1856630085,0.1856630085,0.371326017,0.000459173366763763,7.42652034e-05,1.856630085e-05,5.5698902549999996e-05,18566.30085,1.4735159404761907e-06,0.00044060706591376303,0.00038490816336376305,0.00038490816336376305,0.00038343464742328684,4.59173366763763,0.1856630085,0.5569890255,0.014735159404761907,3.8343464742328686,False,True
2018-10-25,-2202650.834664267,98670719.715,49335359.857499994,49335359.8575,783.1009501190476,4.0,4.0,8.0,4.0,0.5,0.05,0.39468287886000003,0.39468287886000003,0.39468287886000003,0.7893657577200001,-0.008810603338657068,0.00015787315154400003,3.946828788600001e-05,0.000118404863658,39468.287886000006,3.1324038004761906e-06,-0.008850071626543068,-0.008968476490201069,-0.008968476490201069,-0.008971608894001545,-88.10603338657067,0.3946828788600001,1.18404863658,0.031324038004761905,-89.71608894001545,False,True
2018-10-26,1048797.9322761998,92641865.36000001,46320932.68000001,46320932.68000001,735.2528996825397,4.0,4.0,8.0,4.0,0.5,0.05,0.3705674614400001,0.3705674614400001,0.3705674614400001,0.7411349228800002,0.004195191729104799,0.00014822698457600005,3.705674614400001e-05,0.00011117023843200001,37056.74614400001,2.9410115987301587e-06,0.0041581349829607995,0.0040469647445288,0.0040469647445288,0.00404402373293007,41.95191729104799,0.37056746144000013,1.11170238432,0.02941011598730159,40.4402373293007,False,True
2018-10-29,-751642.7631020874,67735345.22500001,33867672.612500004,33867672.612500004,537.5821049603175,4.0,4.0,8.0,4.0,0.5,0.05,0.27094138090000003,0.27094138090000003,0.27094138090000003,0.5418827618000001,-0.0030065710524083498,0.00010837655236000002,2.7094138090000004e-05,8.128241427e-05,27094.138090000004,2.15032841984127e-06,-0.00303366519049835,-0.00311494760476835,-0.00311494760476835,-0.0031170979331881913,-30.0657105240835,0.27094138090000003,0.8128241427,0.0215032841984127,-31.170979331881913,False,True
2018-10-30,803561.1155330655,42204730.335,21102365.1675,21102365.1675,334.9581772619048,4.0,4.0,8.0,4.0,0.5,0.05000000000000001,0.16881892134,0.16881892134,0.16881892134,0.33763784268,0.003214244462132262,6.752756853600001e-05,1.6881892134000002e-05,5.0645676402e-05,16881.892134,1.3398327090476192e-06,0.0031973625699982617,0.0031467168935962616,0.0031467168935962616,0.003145377060887214,32.14244462132262,0.16881892134,0.50645676402,0.013398327090476192,31.45377060887214,False,True
2018-10-31,29004.836365479772,6935276.9932,3467638.4966,3467638.4966,109.26715846507938,4.0,4.0,8.0,4.0,0.5,0.05,0.0277411079728,0.0277411079728,0.0277411079728,0.0554822159456,0.00011601934546191908,1.1096443189120001e-05,2.7741107972800002e-06,8.32233239184e-06,2774.11079728,4.370686338603175e-07,0.00011324523466463908,0.00010492290227279909,0.00010492290227279909,0.00010448583363893876,1.1601934546191908,0.0277411079728,0.0832233239184,0.004370686338603175,1.0448583363893877,False,True
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-11-02,-116208.29462220678,28450889.487100005,14225444.743550003,14225444.743550003,359.96307615476195,4.0,4.0,8.0,4.0,0.5,0.05,0.11380355794840002,0.11380355794840002,0.11380355794840002,0.22760711589680005,-0.0004648331784888271,4.552142317936001e-05,1.1380355794840002e-05,3.4141067384520006e-05,11380.355794840003,1.4398523046190478e-06,-0.00047621353428366713,-0.0005103546016681871,-0.0005103546016681871,-0.0005117944539728062,-4.6483317848882715,0.11380355794840002,0.3414106738452001,0.014398523046190478,-5.117944539728062,False,True
2018-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-11-06,113107.5526547092,16569105.270632003,8284552.635316002,8284552.635316,344.48947989174604,4.0,4.0,8.0,4.0,0.5,0.05,0.06627642108252801,0.06627642108252801,0.06627642108252801,0.13255284216505603,0.0004524302106188368,2.6510568433011207e-05,6.627642108252802e-06,1.9882926324758402e-05,6627.642108252802,1.3779579195669843e-06,0.000445802568510584,0.0004259196421858256,0.0004259196421858256,0.00042454168426625863,4.524302106188368,0.06627642108252801,0.19882926324758401,0.013779579195669843,4.2454168426625865,False,True
2018-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
2018-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
