date,gross_pnl,gross_notional,long_notional,short_notional,borrow_cost,n_long,n_short,n_positions,n_cap_binding,pct_cap_binding,max_participation,gross_exposure,entry_turnover,exit_turnover,roundtrip_turnover,gross_return,trading_cost_return,commission_return,slippage_return,trading_cost,borrow_cost_return,return_after_commission,return_after_slippage,net_return_before_borrow,net_return,gross_return_bps,commission_bps,slippage_bps,borrow_bps,net_return_bps,hit_full_gross,capacity_constrained
2021-05-13,4003506.3330411226,1000000000.0,499999999.9999999,500000000.00000006,7936.507936507938,99,99,198,68,0.3434343434343434,0.05000000000000001,1.0,1.0,1.0,2.0,0.004003506333041123,0.0004,0.0001,0.0003,400000.0,7.936507936507938e-06,0.003903506333041123,0.003603506333041123,0.003603506333041123,0.003595569825104615,40.035063330411226,1.0,2.9999999999999996,0.07936507936507937,35.95569825104615,True,False
2021-05-14,-2402003.7257049824,1000000000.0,500000000.00000006,500000000.00000006,7936.507936507937,99,99,198,57,0.2878787878787879,0.049999999999999996,1.0,1.0,1.0,2.0,-0.0024020037257049824,0.0004,0.0001,0.0003,400000.0,7.936507936507938e-06,-0.0025020037257049823,-0.002802003725704982,-0.002802003725704982,-0.00280994023364149,-24.020037257049825,1.0,2.9999999999999996,0.07936507936507937,-28.0994023364149,True,False
2021-05-17,3319470.4917126815,1000000000.0,500000000.0000001,500000000.00000006,7936.507936507937,98,98,196,56,0.2857142857142857,0.05000000000000001,1.0,1.0,1.0,2.0,0.0033194704917126816,0.0004,0.0001,0.0003,400000.0,7.936507936507938e-06,0.0032194704917126817,0.002919470491712682,0.002919470491712682,0.002911533983776174,33.19470491712681,1.0,2.9999999999999996,0.07936507936507937,29.115339837761738,True,False
2021-05-18,-9814646.920738569,1000000000.0,500000000.0,500000000.00000006,7936.507936507937,98,98,196,55,0.28061224489795916,0.05000000000000001,1.0,1.0,1.0,2.0,-0.009814646920738569,0.0004,0.0001,0.0003,400000.0,7.936507936507938e-06,-0.009914646920738568,-0.010214646920738568,-0.010214646920738568,-0.010222583428675075,-98.14646920738568,1.0,2.9999999999999996,0.07936507936507937,-102.22583428675075,True,False
2021-05-19,3671455.9848001893,999999999.9999999,499999999.99999994,499999999.99999994,7994.258196353174,97,97,194,58,0.29896907216494845,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0036714559848001894,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.994258196353173e-06,0.0035714559848001896,0.0032714559848001897,0.0032714559848001897,0.0032634617266038366,36.7145598480019,0.9999999999999999,2.999999999999999,0.07994258196353173,32.63461726603837,True,False
2021-05-20,3197859.2301221397,999999999.9999999,500000000.0,499999999.9999999,7936.5079365079355,97,97,194,55,0.28350515463917525,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0031978592301221396,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507936e-06,0.0030978592301221398,0.00279785923012214,0.00279785923012214,0.002789922722185632,31.978592301221397,0.9999999999999999,2.999999999999999,0.07936507936507936,27.899227221856318,True,False
2021-05-21,1845440.4540754657,999999999.9999999,500000000.0,499999999.9999999,7936.507936507935,98,98,196,51,0.2602040816326531,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0018454404540754657,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507934e-06,0.0017454404540754656,0.0014454404540754657,0.0014454404540754657,0.0014375039461389577,18.454404540754656,0.9999999999999999,2.999999999999999,0.07936507936507935,14.375039461389576,True,False
2021-05-24,2574006.0159788025,999999999.9999999,499999999.9999999,499999999.9999998,7936.507936507935,98,98,196,49,0.25,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0025740060159788023,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507934e-06,0.0024740060159788024,0.0021740060159788025,0.0021740060159788025,0.0021660695080422945,25.740060159788023,0.9999999999999999,2.999999999999999,0.07936507936507935,21.660695080422943,True,False
2021-05-25,1255067.566322969,1000000000.0,500000000.00000006,500000000.0,7936.507936507937,97,97,194,54,0.27835051546391754,0.049999999999999996,1.0,1.0,1.0,2.0,0.001255067566322969,0.0004,0.0001,0.0003,400000.0,7.936507936507938e-06,0.001155067566322969,0.0008550675663229691,0.0008550675663229691,0.0008471310583864612,12.550675663229692,1.0,2.9999999999999996,0.07936507936507937,8.471310583864613,True,False
2021-05-26,457212.21899854316,999999999.9999999,499999999.9999999,499999999.9999999,8310.479898739739,96,96,192,51,0.265625,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0004572122189985432,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,8.310479898739738e-06,0.0003572122189985432,5.7212218998543265e-05,5.7212218998543265e-05,4.890173909980353e-05,4.572122189985432,0.9999999999999999,2.999999999999999,0.08310479898739738,0.48901739099803526,True,False
2021-05-27,-25795.770590412925,1000000000.0000001,499999999.99999994,500000000.0000001,8676.073563187232,97,97,194,54,0.27835051546391754,0.05000000000000001,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-2.5795770590412924e-05,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,400000.0000000001,8.676073563187232e-06,-0.00012579577059041296,-0.00042579577059041296,-0.00042579577059041296,-0.0004344718441536002,-0.25795770590412925,1.0000000000000002,3.0000000000000004,0.08676073563187232,-4.344718441536002,True,False
2021-05-28,4182389.916737726,1000000000.0000001,500000000.0,500000000.00000006,8286.670765116045,99,99,198,44,0.2222222222222222,0.049999999999999996,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0041823899167377256,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,400000.0000000001,8.286670765116045e-06,0.004082389916737725,0.0037823899167377254,0.0037823899167377254,0.0037741032459726095,41.823899167377256,1.0000000000000002,3.0000000000000004,0.08286670765116044,37.74103245972609,True,False
2021-06-01,-517283.9556702878,999999999.9999999,499999999.9999998,499999999.99999994,7936.507936507936,98,98,196,42,0.21428571428571427,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0005172839556702878,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507936e-06,-0.0006172839556702879,-0.0009172839556702878,-0.0009172839556702878,-0.0009252204636067957,-5.172839556702878,0.9999999999999999,2.999999999999999,0.07936507936507936,-9.252204636067956,True,False
2021-06-02,-3252357.630739559,1000000000.0,499999999.9999999,500000000.0,8649.03931518754,98,98,196,47,0.23979591836734693,0.05,1.0,1.0,1.0,2.0,-0.003252357630739559,0.0004,0.0001,0.0003,400000.0,8.649039315187539e-06,-0.003352357630739559,-0.003652357630739559,-0.003652357630739559,-0.0036610066700547466,-32.523576307395594,1.0,2.9999999999999996,0.08649039315187539,-36.61006670054746,True,False
2021-06-03,2078769.5799533918,999999999.9999999,500000000.0,499999999.9999999,8297.957151565442,98,98,196,50,0.25510204081632654,0.04999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.002078769579953392,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,8.297957151565443e-06,0.001978769579953392,0.0016787695799533923,0.0016787695799533923,0.0016704716228018268,20.78769579953392,0.9999999999999999,2.999999999999999,0.08297957151565442,16.704716228018267,True,False
2021-06-04,-442211.5397398995,999999999.9999999,500000000.0,499999999.9999999,8293.345973428835,98,98,196,44,0.22448979591836735,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0004422115397398995,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,8.293345973428835e-06,-0.0005422115397398995,-0.0008422115397398994,-0.0008422115397398994,-0.0008505048857133283,-4.422115397398995,0.9999999999999999,2.999999999999999,0.08293345973428835,-8.505048857133282,True,False
2021-06-07,1952288.3221919793,1000000000.0,500000000.0,499999999.99999994,8280.591687957189,99,99,198,43,0.21717171717171718,0.05000000000000001,1.0,1.0,1.0,2.0,0.0019522883221919792,0.0004,0.0001,0.0003,400000.0,8.280591687957189e-06,0.0018522883221919792,0.0015522883221919792,0.0015522883221919792,0.001544007730504022,19.52288322191979,1.0,2.9999999999999996,0.08280591687957188,15.440077305040221,True,False
2021-06-08,1632765.703696811,999999999.9999999,500000000.00000006,499999999.99999994,8281.098409802917,99,99,198,44,0.2222222222222222,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.001632765703696811,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,8.281098409802916e-06,0.001532765703696811,0.0012327657036968111,0.0012327657036968111,0.0012244846052870083,16.327657036968112,0.9999999999999999,2.999999999999999,0.08281098409802916,12.244846052870082,True,False
2021-06-09,246052.28234070868,999999999.9999999,499999999.9999999,499999999.99999994,8633.569351198159,99,99,198,44,0.2222222222222222,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.00024605228234070867,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,8.63356935119816e-06,0.00014605228234070868,-0.00015394771765929124,-0.00015394771765929124,-0.0001625812870104894,2.4605228234070866,0.9999999999999999,2.999999999999999,0.08633569351198159,-1.625812870104894,True,False
2021-06-10,1828857.9799693297,1000000000.0,499999999.9999999,500000000.0,7936.507936507936,99,99,198,41,0.20707070707070707,0.05000000000000001,1.0,1.0,1.0,2.0,0.0018288579799693296,0.0004,0.0001,0.0003,400000.0,7.936507936507936e-06,0.0017288579799693295,0.0014288579799693296,0.0014288579799693296,0.0014209214720328216,18.288579799693295,1.0,2.9999999999999996,0.07936507936507936,14.209214720328216,True,False
2021-06-11,1392424.9267789857,999999999.9999999,500000000.00000006,499999999.99999994,7936.5079365079355,99,99,198,48,0.24242424242424243,0.04999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0013924249267789855,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507936e-06,0.0012924249267789855,0.0009924249267789856,0.0009924249267789856,0.0009844884188424776,13.924249267789856,0.9999999999999999,2.999999999999999,0.07936507936507936,9.844884188424775,True,False
2021-06-14,-910044.4790080334,1000000000.0000001,500000000.0,500000000.00000006,7936.507936507937,99,99,198,50,0.25252525252525254,0.05000000000000001,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0009100444790080334,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,400000.0000000001,7.936507936507938e-06,-0.0010100444790080334,-0.0013100444790080336,-0.0013100444790080336,-0.0013179809869445416,-9.100444790080333,1.0000000000000002,3.0000000000000004,0.07936507936507937,-13.179809869445416,True,False
2021-06-15,-1862873.8815068337,999999999.9999999,499999999.9999999,500000000.0,7936.507936507937,99,99,198,61,0.30808080808080807,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0018628738815068338,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507938e-06,-0.0019628738815068336,-0.0022628738815068336,-0.0022628738815068336,-0.0022708103894433416,-18.62873881506834,0.9999999999999999,2.999999999999999,0.07936507936507937,-22.708103894433414,True,False
2021-06-16,-1303217.1914353187,999999999.9999999,500000000.0,499999999.99999994,7936.5079365079355,99,99,198,65,0.3282828282828283,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0013032171914353187,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507936e-06,-0.0014032171914353188,-0.0017032171914353187,-0.0017032171914353187,-0.0017111536993718267,-13.032171914353187,0.9999999999999999,2.999999999999999,0.07936507936507936,-17.111536993718268,True,False
2021-06-17,-916854.5952120014,1000000000.0000001,499999999.9999999,500000000.0000001,7936.507936507939,99,99,198,63,0.3181818181818182,0.05,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0009168545952120014,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,400000.0000000001,7.93650793650794e-06,-0.0010168545952120014,-0.0013168545952120013,-0.0013168545952120013,-0.0013247911031485093,-9.168545952120013,1.0000000000000002,3.0000000000000004,0.0793650793650794,-13.247911031485094,True,False
2021-06-18,-1271202.3954785017,1000000000.0000001,500000000.00000006,500000000.00000006,7936.507936507938,99,99,198,70,0.35353535353535354,0.05000000000000001,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0012712023954785016,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,400000.0000000001,7.936507936507938e-06,-0.0013712023954785017,-0.0016712023954785016,-0.0016712023954785016,-0.0016791389034150096,-12.712023954785016,1.0000000000000002,3.0000000000000004,0.07936507936507937,-16.791389034150097,True,False
2021-06-21,-839441.1310337918,1000000000.0,500000000.00000006,500000000.00000006,7936.507936507937,99,99,198,66,0.3333333333333333,0.049999999999999996,1.0,1.0,1.0,2.0,-0.0008394411310337918,0.0004,0.0001,0.0003,400000.0,7.936507936507938e-06,-0.0009394411310337918,-0.0012394411310337919,-0.0012394411310337919,-0.0012473776389702999,-8.394411310337919,1.0,2.9999999999999996,0.07936507936507937,-12.473776389703,True,False
2021-06-22,3806409.1553954133,999999999.9999999,500000000.0,499999999.9999999,7936.5079365079355,99,99,198,66,0.3333333333333333,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0038064091553954133,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507936e-06,0.0037064091553954135,0.0034064091553954136,0.0034064091553954136,0.0033984726474589055,38.064091553954135,0.9999999999999999,2.999999999999999,0.07936507936507936,33.98472647458905,True,False
2021-06-23,2175292.7570801172,999999999.9999999,499999999.9999999,500000000.0,7936.507936507937,99,99,198,61,0.30808080808080807,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.002175292757080117,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507938e-06,0.002075292757080117,0.0017752927570801173,0.0017752927570801173,0.0017673562491436093,21.75292757080117,0.9999999999999999,2.999999999999999,0.07936507936507937,17.673562491436094,True,False
2021-06-24,2523222.3781834645,1000000000.0,500000000.0,500000000.0,7936.507936507937,99,99,198,61,0.30808080808080807,0.049999999999999996,1.0,1.0,1.0,2.0,0.0025232223781834645,0.0004,0.0001,0.0003,400000.0,7.936507936507938e-06,0.0024232223781834646,0.0021232223781834647,0.0021232223781834647,0.0021152858702469567,25.232223781834644,1.0,2.9999999999999996,0.07936507936507937,21.152858702469565,True,False
2021-06-25,461000.8770604657,1000000000.0,499999999.9999999,500000000.00000006,7936.507936507938,99,99,198,63,0.3181818181818182,0.05,1.0,1.0,1.0,2.0,0.0004610008770604657,0.0004,0.0001,0.0003,400000.0,7.936507936507938e-06,0.0003610008770604657,6.100087706046572e-05,6.100087706046572e-05,5.3064369123957785e-05,4.610008770604657,1.0,2.9999999999999996,0.07936507936507937,0.5306436912395779,True,False
2021-06-28,1745040.9017583383,1000000000.0,500000000.00000006,500000000.0,7936.507936507937,99,99,198,64,0.32323232323232326,0.049999999999999996,1.0,1.0,1.0,2.0,0.0017450409017583384,0.0004,0.0001,0.0003,400000.0,7.936507936507938e-06,0.0016450409017583383,0.0013450409017583384,0.0013450409017583384,0.0013371043938218304,17.450409017583382,1.0,2.9999999999999996,0.07936507936507937,13.371043938218303,True,False
2021-06-29,-468693.13672417705,1000000000.0,500000000.0,500000000.0,7936.507936507937,98,98,196,54,0.2755102040816326,0.049999999999999996,1.0,1.0,1.0,2.0,-0.00046869313672417707,0.0004,0.0001,0.0003,400000.0,7.936507936507938e-06,-0.0005686931367241771,-0.0008686931367241771,-0.0008686931367241771,-0.000876629644660685,-4.686931367241771,1.0,2.9999999999999996,0.07936507936507937,-8.76629644660685,True,False
2021-06-30,3195793.616559273,999999999.9999999,499999999.99999994,499999999.9999998,7936.507936507934,98,98,196,57,0.29081632653061223,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.003195793616559273,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,399999.99999999994,7.936507936507934e-06,0.003095793616559273,0.0027957936165592732,0.0027957936165592732,0.0027878571086227652,31.95793616559273,0.9999999999999999,2.999999999999999,0.07936507936507935,27.87857108622765,True,False
