date,gross_pnl,gross_notional,long_notional,short_notional,borrow_cost,n_long,n_short,n_positions,n_cap_binding,pct_cap_binding,max_participation,gross_exposure,entry_turnover,exit_turnover,roundtrip_turnover,gross_return,trading_cost_return,commission_return,slippage_return,trading_cost,borrow_cost_return,return_after_commission,return_after_slippage,net_return_before_borrow,net_return,gross_return_bps,commission_bps,slippage_bps,borrow_bps,net_return_bps,hit_full_gross,capacity_constrained
2021-10-05,-268791.3481793646,50000000.0,24999999.999999996,24999999.999999996,396.8253968253968,99,99,198,1,0.005050505050505051,0.05,1.0,1.0,1.0,2.0,-0.005375826963587292,0.0004,0.0001,0.0003,20000.0,7.936507936507936e-06,-0.005475826963587292,-0.005775826963587292,-0.005775826963587292,-0.0057837634715238,-53.75826963587292,1.0,2.9999999999999996,0.07936507936507936,-57.837634715237996,True,False
2021-10-06,178729.49916081596,50000000.0,24999999.999999996,25000000.000000004,396.8253968253969,99,99,198,1,0.005050505050505051,0.049999999999999996,1.0,1.0,1.0,2.0,0.003574589983216319,0.0004,0.0001,0.0003,20000.0,7.936507936507938e-06,0.0034745899832163193,0.0031745899832163194,0.0031745899832163194,0.0031666534752798113,35.74589983216319,1.0,2.9999999999999996,0.07936507936507937,31.666534752798114,True,False
2021-10-07,72556.47588803078,50000000.0,24999999.999999996,24999999.999999996,396.8253968253968,99,99,198,1,0.005050505050505051,0.05,1.0,1.0,1.0,2.0,0.0014511295177606156,0.0004,0.0001,0.0003,20000.0,7.936507936507936e-06,0.0013511295177606156,0.0010511295177606157,0.0010511295177606157,0.0010431930098241077,14.511295177606156,1.0,2.9999999999999996,0.07936507936507936,10.431930098241077,True,False
2021-10-08,69442.2673370928,50000000.00000001,25000000.0,25000000.000000004,396.8253968253969,99,99,198,1,0.005050505050505051,0.05,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0013888453467418558,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,7.936507936507938e-06,0.0012888453467418558,0.0009888453467418556,0.0009888453467418556,0.0009809088388053476,13.888453467418557,1.0000000000000002,3.0000000000000004,0.07936507936507937,9.809088388053476,True,False
2021-10-11,29779.277954306246,49999999.99999999,24999999.999999993,24999999.999999993,396.82539682539675,99,99,198,1,0.005050505050505051,0.05,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0005955855590861249,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,7.936507936507934e-06,0.0004955855590861248,0.0001955855590861249,0.0001955855590861249,0.00018764905114961698,5.9558555908612485,0.9999999999999999,2.999999999999999,0.07936507936507935,1.8764905114961699,True,False
2021-10-12,36984.98356180704,50000000.0,25000000.0,25000000.0,396.82539682539687,98,98,196,1,0.00510204081632653,0.05,1.0,1.0,1.0,2.0,0.0007396996712361409,0.0004,0.0001,0.0003,20000.0,7.936507936507938e-06,0.0006396996712361409,0.0003396996712361409,0.0003396996712361409,0.00033176316329963293,7.396996712361409,1.0,2.9999999999999996,0.07936507936507937,3.317631632996329,True,False
2021-10-13,201018.16103121894,49999999.99999999,24999999.999999996,24999999.999999996,396.8253968253968,98,98,196,1,0.00510204081632653,0.05,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.004020363220624379,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,7.936507936507936e-06,0.003920363220624379,0.0036203632206243787,0.0036203632206243787,0.0036124267126878707,40.20363220624379,0.9999999999999999,2.999999999999999,0.07936507936507936,36.124267126878706,True,False
2021-10-14,147714.14563939252,49999999.999999985,24999999.999999993,24999999.999999993,396.8253968253967,98,98,196,1,0.00510204081632653,0.05,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.0029542829127878504,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,7.936507936507934e-06,0.0028542829127878506,0.0025542829127878507,0.0025542829127878507,0.0025463464048513427,29.542829127878505,0.9999999999999998,2.9999999999999987,0.07936507936507935,25.463464048513426,True,False
2021-10-15,2551.1212956208915,49999999.999999985,24999999.999999985,24999999.999999996,396.8253968253968,97,97,194,1,0.005154639175257732,0.049999999999999975,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,5.102242591241783e-05,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,7.936507936507936e-06,-4.897757408758215e-05,-0.00034897757408758204,-0.00034897757408758204,-0.00035691408202409,0.5102242591241782,0.9999999999999998,2.9999999999999987,0.07936507936507936,-3.5691408202409,True,False
2021-10-18,-3360.2848145075614,50000000.0,24999999.999999993,24999999.999999996,396.82539682539675,95,95,190,1,0.005263157894736842,0.05,1.0,1.0,1.0,2.0,-6.720569629015123e-05,0.0004,0.0001,0.0003,20000.0,7.936507936507934e-06,-0.00016720569629015124,-0.00046720569629015124,-0.00046720569629015124,-0.0004751422042266592,-0.6720569629015123,1.0,2.9999999999999996,0.07936507936507935,-4.751422042266592,True,False
2021-10-19,-23414.5213159863,49999999.99999999,24999999.999999993,24999999.999999996,396.8253968253968,90,90,180,1,0.005555555555555556,0.04999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.00046829042631972605,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,7.936507936507936e-06,-0.000568290426319726,-0.0008682904263197259,-0.0008682904263197259,-0.0008762269342562338,-4.68290426319726,0.9999999999999999,2.999999999999999,0.07936507936507936,-8.762269342562337,True,False
2021-10-20,-49062.974285190074,49999999.99999997,24999999.999999985,24999999.99999998,396.82539682539647,89,89,178,1,0.0056179775280898875,0.05,0.9999999999999994,0.9999999999999994,0.9999999999999994,1.999999999999999,-0.0009812594857038016,0.0003999999999999998,9.999999999999995e-05,0.0002999999999999998,19999.99999999999,7.93650793650793e-06,-0.0010812594857038016,-0.0013812594857038015,-0.0013812594857038015,-0.0013891959936403095,-9.812594857038016,0.9999999999999996,2.9999999999999982,0.07936507936507929,-13.891959936403095,True,False
2021-10-21,-30900.90637559692,50000000.0,24999999.999999996,25000000.000000004,396.82539682539687,91,91,182,1,0.005494505494505495,0.049999999999999975,1.0,1.0,1.0,2.0,-0.0006180181275119384,0.0004,0.0001,0.0003,20000.0,7.936507936507938e-06,-0.0007180181275119385,-0.0010180181275119384,-0.0010180181275119384,-0.0010259546354484464,-6.180181275119384,1.0,2.9999999999999996,0.07936507936507937,-10.259546354484463,True,False
2021-10-22,82798.31361298179,49999999.999999985,24999999.999999993,24999999.99999999,396.8253968253967,92,92,184,1,0.005434782608695652,0.05000000000000001,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.0016559662722596357,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,7.936507936507934e-06,0.0015559662722596356,0.0012559662722596357,0.0012559662722596357,0.0012480297643231277,16.559662722596357,0.9999999999999998,2.9999999999999987,0.07936507936507935,12.480297643231276,True,False
2021-10-25,165214.3259617624,50000000.0,24999999.999999993,25000000.000000004,396.82539682539687,87,87,174,1,0.005747126436781609,0.049999999999999996,1.0,1.0,1.0,2.0,0.003304286519235248,0.0004,0.0001,0.0003,20000.0,7.936507936507938e-06,0.0032042865192352483,0.0029042865192352484,0.0029042865192352484,0.0028963500112987404,33.04286519235248,1.0,2.9999999999999996,0.07936507936507937,28.963500112987404,True,False
2021-10-26,-18485.323782733067,49999999.999999985,24999999.999999996,24999999.999999996,417.4397031539887,77,77,154,1,0.006493506493506494,0.049999999999999996,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,-0.00036970647565466136,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,8.348794063079774e-06,-0.00046970647565466135,-0.0007697064756546613,-0.0007697064756546613,-0.000778055269717741,-3.6970647565466135,0.9999999999999998,2.9999999999999987,0.08348794063079774,-7.78055269717741,True,False
2021-10-27,68932.71916219611,49999999.99999999,24999999.999999996,24999999.999999993,439.153439153439,75,75,150,1,0.006666666666666667,0.05000000000000001,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0013786543832439223,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,8.78306878306878e-06,0.0012786543832439222,0.0009786543832439223,0.0009786543832439223,0.0009698713144608535,13.786543832439223,0.9999999999999999,2.999999999999999,0.0878306878306878,9.698713144608535,True,False
2021-10-28,1898.3327330721725,50000000.0,24999999.999999996,25000000.0,1582.4025083284344,81,81,162,0,0.0,0.041671910430679755,1.0,1.0,1.0,2.0,3.796665466144345e-05,0.0004,0.0001,0.0003,20000.0,3.1648050166568686e-05,-6.203334533855655e-05,-0.0003620333453385565,-0.0003620333453385565,-0.0003936813955051252,0.3796665466144345,1.0,2.9999999999999996,0.31648050166568686,-3.9368139550512518,True,False
2021-10-29,27595.272311943074,49999999.999999985,24999999.999999996,24999999.999999993,1674.9723145071978,86,86,172,0,0.0,0.04481956594895807,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.0005519054462388615,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,3.349944629014395e-05,0.0004519054462388615,0.00015190544623886165,0.00015190544623886165,0.00011840599994871769,5.519054462388615,0.9999999999999998,2.9999999999999987,0.3349944629014395,1.184059999487177,True,False
2021-11-01,-118419.9070568245,50000000.000000015,25000000.0,25000000.000000007,1470.588235294118,85,85,170,0,0.0,0.0449431499153124,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.00236839814113649,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,2.941176470588236e-05,-0.0024683981411364898,-0.0027683981411364897,-0.0027683981411364897,-0.002797809905842372,-23.6839814113649,1.0000000000000002,3.0000000000000004,0.2941176470588236,-27.97809905842372,True,False
2021-11-02,51526.412235211064,49999999.99999999,24999999.999999996,25000000.0,1514.2021720969092,76,76,152,1,0.006578947368421052,0.04999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0010305282447042213,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,3.0284043441938184e-05,0.0009305282447042212,0.0006305282447042213,0.0006305282447042213,0.0006002442012622831,10.305282447042213,0.9999999999999999,2.999999999999999,0.30284043441938185,6.002442012622831,True,False
2021-11-03,123549.68488207395,50000000.0,24999999.999999996,25000000.0,417.71094402673356,76,76,152,0,0.0,0.017278306908249216,1.0,1.0,1.0,2.0,0.002470993697641479,0.0004,0.0001,0.0003,20000.0,8.35421888053467e-06,0.0023709936976414794,0.0020709936976414794,0.0020709936976414794,0.0020626394787609447,24.70993697641479,1.0,2.9999999999999996,0.08354218880534671,20.62639478760945,True,False
2021-11-04,115315.51958006728,50000000.00000001,25000000.0,25000000.000000004,546.8447541618274,82,82,164,0,0.0,0.027306424704401363,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0023063103916013458,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.0936895083236547e-05,0.002206310391601346,0.001906310391601346,0.001906310391601346,0.0018953734965181095,23.063103916013457,1.0000000000000002,3.0000000000000004,0.10936895083236547,18.953734965181095,True,False
2021-11-05,82609.21216968978,49999999.99999999,25000000.0,24999999.999999996,396.8253968253968,90,90,180,0,0.0,0.023573345352862384,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0016521842433937957,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,7.936507936507936e-06,0.0015521842433937956,0.0012521842433937957,0.0012521842433937957,0.0012442477354572877,16.521842433937955,0.9999999999999999,2.999999999999999,0.07936507936507936,12.442477354572878,True,False
2021-11-08,58683.829916142495,50000000.00000001,24999999.99999999,25000000.000000004,1357.5605680868841,95,95,190,1,0.005263157894736842,0.049999999999999996,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0011736765983228498,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,2.7151211361737684e-05,0.0010736765983228498,0.0007736765983228498,0.0007736765983228498,0.0007465253869611121,11.736765983228498,1.0000000000000002,3.0000000000000004,0.2715121136173768,7.465253869611121,True,False
2021-11-09,-173202.2825112088,50000000.00000001,24999999.999999993,24999999.999999996,1390.9774436090224,95,95,190,1,0.005263157894736842,0.05000000000000001,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.003464045650224176,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,2.781954887218045e-05,-0.0035640456502241758,-0.0038640456502241757,-0.0038640456502241757,-0.003891865199096356,-34.64045650224176,1.0000000000000002,3.0000000000000004,0.2781954887218045,-38.91865199096356,True,False
2021-11-10,166464.80791184033,49999999.99999999,24999999.99999999,24999999.999999996,912.2893143511699,97,97,194,1,0.005154639175257732,0.04999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0033292961582368067,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.8245786287023398e-05,0.003229296158236807,0.002929296158236807,0.002929296158236807,0.0029110503719497836,33.292961582368065,0.9999999999999999,2.999999999999999,0.182457862870234,29.110503719497835,True,False
2021-11-11,-19463.884014809846,49999999.99999999,24999999.999999996,25000000.0,396.82539682539687,98,98,196,1,0.00510204081632653,0.04999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0003892776802961969,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,7.936507936507938e-06,-0.000489277680296197,-0.0007892776802961969,-0.0007892776802961969,-0.0007972141882327048,-3.8927768029619694,0.9999999999999999,2.999999999999999,0.07936507936507937,-7.972141882327048,True,False
2021-11-12,-41354.57077781279,50000000.0,25000000.0,25000000.0,396.82539682539687,98,98,196,1,0.00510204081632653,0.05,1.0,1.0,1.0,2.0,-0.0008270914155562558,0.0004,0.0001,0.0003,20000.0,7.936507936507938e-06,-0.0009270914155562559,-0.0012270914155562559,-0.0012270914155562559,-0.001235027923492764,-8.270914155562558,1.0,2.9999999999999996,0.07936507936507937,-12.350279234927639,True,False
2021-11-15,-58267.388991675056,50000000.0,25000000.0,25000000.0,396.82539682539687,98,98,196,1,0.00510204081632653,0.05,1.0,1.0,1.0,2.0,-0.0011653477798335011,0.0004,0.0001,0.0003,20000.0,7.936507936507938e-06,-0.0012653477798335012,-0.001565347779833501,-0.001565347779833501,-0.001573284287770009,-11.653477798335011,1.0,2.9999999999999996,0.07936507936507937,-15.73284287770009,True,False
2021-11-16,-18047.94170114907,49999999.99999999,24999999.999999996,24999999.999999996,396.8253968253968,97,97,194,1,0.005154639175257732,0.049999999999999975,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0003609588340229814,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,7.936507936507936e-06,-0.0004609588340229814,-0.0007609588340229813,-0.0007609588340229813,-0.0007688953419594892,-3.609588340229814,0.9999999999999999,2.999999999999999,0.07936507936507936,-7.688953419594892,True,False
2021-11-17,132805.80085663986,49999999.999999985,24999999.99999999,24999999.999999996,396.8253968253968,97,97,194,1,0.005154639175257732,0.049999999999999975,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.0026561160171327974,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,7.936507936507936e-06,0.0025561160171327976,0.0022561160171327976,0.0022561160171327976,0.0022481795091962896,26.561160171327973,0.9999999999999998,2.9999999999999987,0.07936507936507936,22.481795091962898,True,False
2021-11-18,-89101.98029602303,49999999.99999999,25000000.0,24999999.999999996,396.8253968253968,97,97,194,1,0.005154639175257732,0.04999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0017820396059204605,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,7.936507936507936e-06,-0.0018820396059204606,-0.0021820396059204607,-0.0021820396059204607,-0.0021899761138569687,-17.820396059204604,0.9999999999999999,2.999999999999999,0.07936507936507936,-21.899761138569687,True,False
